entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-10-22 13:58:00+00:00,2024-10-22 15:58:00+00:00,108,490.789074,491.3,MaxHold,49.873967999999195
2024-10-22 15:55:00+00:00,2024-10-22 17:56:00+00:00,108,491.45914100000005,493.3,MaxHold,193.4851319999966
2024-10-22 15:59:00+00:00,2024-10-22 18:01:00+00:00,108,491.20911600000005,493.54,MaxHold,246.40523999999732
2024-10-22 16:50:00+00:00,2024-10-22 18:51:00+00:00,108,490.909086,492.65,MaxHold,182.69809199999827
2024-10-22 18:09:00+00:00,2024-10-23 13:30:00+00:00,108,493.839379,490.59,MaxHold,-356.23130400000355
2024-10-22 18:14:00+00:00,2024-10-23 13:30:00+00:00,108,492.989294,490.59,MaxHold,-264.4221239999997
2024-10-22 18:51:00+00:00,2024-10-23 13:30:00+00:00,108,492.69926499999997,490.59,MaxHold,-233.09899199999927
2024-10-23 13:31:00+00:00,2024-10-23 15:31:00+00:00,108,490.669062,487.39,MaxHold,-359.4025080000024
2024-10-23 14:14:00+00:00,2024-10-23 16:14:00+00:00,108,489.488944,487.18,MaxHold,-254.62749600000052
2024-10-23 14:19:00+00:00,2024-10-23 16:19:00+00:00,108,489.188914,486.95,MaxHold,-247.06177200000343
2024-10-23 16:14:00+00:00,2024-10-23 18:08:00+00:00,108,487.228718,482.35643082,StopLoss,-531.4164648928586
2024-10-23 16:41:00+00:00,2024-10-23 18:41:00+00:00,108,486.298625,483.96,MaxHold,-257.7982680000066
2024-10-23 17:08:00+00:00,2024-10-23 19:08:00+00:00,108,485.39853500000004,483.95,MaxHold,-161.66844000000833
2024-10-23 18:13:00+00:00,2024-10-24 13:30:00+00:00,108,482.44824,488.19,MaxHold,614.837628000002
2024-10-23 18:52:00+00:00,2024-10-24 13:30:00+00:00,108,484.338429,488.19,MaxHold,410.6972159999998
2024-10-23 19:22:00+00:00,2024-10-24 13:30:00+00:00,108,484.14841,488.19,MaxHold,431.2192680000005
2024-10-24 13:31:00+00:00,2024-10-24 15:31:00+00:00,108,488.228818,488.26,MaxHold,-1.9055520000019897
2024-10-24 13:36:00+00:00,2024-10-24 15:36:00+00:00,108,488.458841,487.88,MaxHold,-67.78393200000141
2024-10-24 13:56:00+00:00,2024-10-24 15:56:00+00:00,108,488.038799,487.56,MaxHold,-56.97594000000072
2024-10-24 17:35:00+00:00,2024-10-24 19:36:00+00:00,108,488.598855,489.46,MaxHold,87.71749199999613
2024-10-24 17:36:00+00:00,2024-10-24 19:36:00+00:00,108,488.63885899999997,489.46,MaxHold,83.39706000000115
2024-10-24 18:13:00+00:00,2024-10-25 13:30:00+00:00,108,488.828878,492.51,MaxHold,392.2420679999989
2024-10-24 19:47:00+00:00,2024-10-25 13:30:00+00:00,108,489.37893299999996,492.51,MaxHold,332.8361280000004
2024-10-25 13:31:00+00:00,2024-10-25 15:31:00+00:00,108,492.729268,495.65,MaxHold,310.0860360000015
2024-10-25 13:36:00+00:00,2024-10-25 15:36:00+00:00,108,493.619357,495.29,MaxHold,175.0803120000037
2024-10-25 13:54:00+00:00,2024-10-25 15:55:00+00:00,107,495.02949800000005,494.77,MaxHold,-33.06032500000953
2024-10-25 16:03:00+00:00,2024-10-25 18:03:00+00:00,108,495.189514,492.34,MaxHold,-313.0647840000013
2024-10-25 16:32:00+00:00,2024-10-25 18:33:00+00:00,108,495.659561,492.81,MaxHold,-313.0749360000002
2024-10-25 17:03:00+00:00,2024-10-25 19:03:00+00:00,108,495.38953399999997,493.11,MaxHold,-251.515259999994
2024-10-25 18:26:00+00:00,2024-10-28 13:30:00+00:00,108,492.54925,494.19,MaxHold,171.86374800000272
2024-10-25 18:38:00+00:00,2024-10-28 13:30:00+00:00,108,493.069302,494.19,MaxHold,115.69813200000044
2024-10-25 19:05:00+00:00,2024-10-28 13:30:00+00:00,108,492.829278,494.19,MaxHold,141.62072400000102
2024-10-28 13:31:00+00:00,2024-10-28 15:31:00+00:00,108,494.259421,493.38,MaxHold,-100.30597199999534
2024-10-28 13:56:00+00:00,2024-10-28 16:01:00+00:00,108,493.27932300000003,492.6,MaxHold,-78.68696400000158
2024-10-28 14:01:00+00:00,2024-10-28 16:01:00+00:00,108,493.999395,492.6,MaxHold,-156.45473999999717
2024-10-28 15:34:00+00:00,2024-10-28 17:34:00+00:00,108,493.179313,493.34,MaxHold,12.026124000000891
2024-10-28 16:05:00+00:00,2024-10-28 18:05:00+00:00,108,492.969292,493.29,MaxHold,29.308932000002642
2024-10-28 16:30:00+00:00,2024-10-28 18:30:00+00:00,107,493.529348,492.98,MaxHold,-64.05512200000328
2024-10-28 18:00:00+00:00,2024-10-29 13:30:00+00:00,107,493.44933999999995,492.08,MaxHold,-151.7846359999986
2024-10-28 18:09:00+00:00,2024-10-29 13:30:00+00:00,107,493.609356,492.08,MaxHold,-168.90634800000305
2024-10-28 18:30:00+00:00,2024-10-29 13:30:00+00:00,108,493.02929800000004,492.08,MaxHold,-107.83864800000833
2024-10-29 13:31:00+00:00,2024-10-29 15:31:00+00:00,107,492.25922099999997,494.59,MaxHold,244.10123999999934
2024-10-29 14:00:00+00:00,2024-10-29 16:00:00+00:00,107,492.639259,495.38,MaxHold,287.9587210000032
2024-10-29 14:21:00+00:00,2024-10-29 16:21:00+00:00,107,493.34933,495.07,MaxHold,178.81444099999771
2024-10-29 15:33:00+00:00,2024-10-29 17:34:00+00:00,107,494.479443,496.5,MaxHold,210.88704900000118
2024-10-29 16:14:00+00:00,2024-10-29 18:14:00+00:00,107,495.139509,496.21,MaxHold,109.23309000000023
2024-10-29 16:21:00+00:00,2024-10-29 18:21:00+00:00,107,495.099505,496.53,MaxHold,147.7500939999971
2024-10-29 17:34:00+00:00,2024-10-29 19:35:00+00:00,107,496.45964100000003,497.91,MaxHold,149.86077599999618
2024-10-29 18:14:00+00:00,2024-10-30 13:30:00+00:00,107,496.37963299999996,495.55,MaxHold,-94.07311599999383
2024-10-29 18:35:00+00:00,2024-10-30 13:30:00+00:00,107,496.939689,495.55,MaxHold,-153.9991079999972
2024-10-29 19:43:00+00:00,2024-10-30 13:30:00+00:00,107,497.629758,495.55,MaxHold,-227.83649099999656
2024-10-30 13:31:00+00:00,2024-10-30 15:31:00+00:00,107,495.64956,496.64,MaxHold,100.66303199999692
2024-10-30 13:52:00+00:00,2024-10-30 15:52:00+00:00,108,494.779473,496.36,MaxHold,165.33622799999966
2024-10-30 14:02:00+00:00,2024-10-30 16:02:00+00:00,107,495.679563,496.48,MaxHold,80.33442300000581
2024-10-30 16:08:00+00:00,2024-10-30 18:08:00+00:00,108,496.489644,495.0,MaxHold,-166.22755200000233
2024-10-30 16:17:00+00:00,2024-10-30 18:17:00+00:00,108,495.859581,494.74,MaxHold,-126.25793999999541
2024-10-30 16:32:00+00:00,2024-10-30 18:33:00+00:00,108,495.789574,494.73,MaxHold,-119.77707599999735
2024-10-30 18:13:00+00:00,2024-10-31 13:30:00+00:00,108,494.959491,488.37,MaxHold,-716.9394240000001
2024-10-30 18:23:00+00:00,2024-10-31 13:30:00+00:00,108,494.959491,488.37,MaxHold,-716.9394240000001
2024-10-30 18:44:00+00:00,2024-10-31 13:30:00+00:00,107,495.03949900000003,488.37,MaxHold,-718.8619520000024
2024-10-31 13:31:00+00:00,2024-10-31 14:11:00+00:00,107,488.44883999999996,483.56435159999995,StopLoss,-527.8143973621181
2024-10-31 14:11:00+00:00,2024-10-31 16:11:00+00:00,107,484.118407,481.81,MaxHold,-252.1549159999987
2024-10-31 14:40:00+00:00,2024-10-31 16:41:00+00:00,107,483.708366,482.17,MaxHold,-169.764381000002
2024-10-31 14:57:00+00:00,2024-10-31 16:57:00+00:00,107,482.63825899999995,482.55,MaxHold,-14.60699799999145
2024-10-31 16:16:00+00:00,2024-10-31 18:17:00+00:00,107,482.26822200000004,481.16,MaxHold,-123.72816600000056
2024-10-31 16:41:00+00:00,2024-10-31 18:41:00+00:00,107,482.308226,480.99,MaxHold,-146.1967749999958
2024-10-31 16:58:00+00:00,2024-10-31 18:58:00+00:00,107,482.62825799999996,481.61,MaxHold,-114.10683299999351
2024-10-31 18:31:00+00:00,2024-11-01 13:30:00+00:00,107,481.478143,482.6,MaxHold,114.8748790000007
2024-10-31 18:56:00+00:00,2024-11-01 13:30:00+00:00,107,481.328128,482.6,MaxHold,130.9264840000003
2024-10-31 19:02:00+00:00,2024-11-01 13:30:00+00:00,107,481.73816899999997,482.6,MaxHold,87.05209700000262
2024-11-01 13:30:00+00:00,2024-11-01 15:30:00+00:00,107,482.318227,487.33,MaxHold,531.0452799999977
2024-11-01 13:31:00+00:00,2024-11-01 15:31:00+00:00,107,482.64826000000005,487.17,MaxHold,478.6134609999952
2024-11-01 13:39:00+00:00,2024-11-01 15:39:00+00:00,107,483.07830299999995,486.65,MaxHold,376.96442400000007
2024-11-01 15:30:00+00:00,2024-11-01 17:30:00+00:00,106,487.378733,486.28,MaxHold,-121.6202660000049
2024-11-01 16:03:00+00:00,2024-11-01 18:03:00+00:00,108,486.398635,484.55,MaxHold,-204.88571999999908
2024-11-01 16:20:00+00:00,2024-11-01 18:20:00+00:00,108,486.54865,483.92,MaxHold,-289.12053599999695
2024-11-01 17:31:00+00:00,2024-11-01 19:31:00+00:00,108,485.898585,484.39,MaxHold,-168.15859200000136
2024-11-01 18:05:00+00:00,2024-11-04 14:30:00+00:00,108,484.818477,483.98,MaxHold,-95.7824999999973
2024-11-01 18:21:00+00:00,2024-11-04 14:30:00+00:00,107,484.19841499999995,483.98,MaxHold,-28.54899099999534
2024-11-01 19:40:00+00:00,2024-11-04 14:30:00+00:00,107,484.63845899999995,483.98,MaxHold,-75.63369899999537
2024-11-04 14:31:00+00:00,2024-11-04 16:32:00+00:00,107,483.74836999999997,484.62,MaxHold,88.07897600000712
2024-11-04 15:09:00+00:00,2024-11-04 17:09:00+00:00,107,483.98839399999997,481.6,MaxHold,-260.711277999994
2024-11-04 15:19:00+00:00,2024-11-04 17:19:00+00:00,107,484.71846700000003,482.11,MaxHold,-284.26454599999994
2024-11-04 16:35:00+00:00,2024-11-04 18:35:00+00:00,107,484.408436,484.18,MaxHold,-29.623378000001537
2024-11-04 17:45:00+00:00,2024-11-04 19:45:00+00:00,107,483.84838,484.3,MaxHold,43.14132999999947
2024-11-04 17:50:00+00:00,2024-11-04 19:50:00+00:00,107,484.288424,484.33,MaxHold,-0.7336990000026731
2024-11-04 18:38:00+00:00,2024-11-04 20:38:00+00:00,106,484.378433,482.81,MaxHold,-171.37168399999416
2024-11-04 20:08:00+00:00,2024-11-05 14:30:00+00:00,107,483.998395,485.02,MaxHold,104.12202099999791
2024-11-04 20:20:00+00:00,2024-11-05 14:30:00+00:00,107,483.818377,485.02,MaxHold,123.38394699999986
2024-11-05 14:33:00+00:00,2024-11-05 16:33:00+00:00,106,485.238519,488.56,MaxHold,346.89825000000053
2024-11-05 15:08:00+00:00,2024-11-05 17:08:00+00:00,106,487.968792,488.78,MaxHold,80.80697999999609
2024-11-05 15:22:00+00:00,2024-11-05 17:22:00+00:00,106,487.538749,489.52,MaxHold,204.82369400000005
2024-11-05 16:48:00+00:00,2024-11-05 18:48:00+00:00,106,488.44883999999996,488.01,MaxHold,-51.68994599999962
2024-11-05 17:44:00+00:00,2024-11-05 19:45:00+00:00,106,489.20891600000004,488.7,MaxHold,-59.1253160000083
2024-11-05 17:56:00+00:00,2024-11-05 19:56:00+00:00,106,489.40893600000004,487.73,MaxHold,-183.13715400000046
2024-11-05 18:57:00+00:00,2024-11-05 20:57:00+00:00,106,488.208816,488.61,MaxHold,37.346238000001335
2024-11-05 19:45:00+00:00,2024-11-06 14:30:00+00:00,106,488.74887,497.12,MaxHold,882.0703079999994
2024-11-05 20:22:00+00:00,2024-11-06 14:30:00+00:00,106,488.64886,497.12,MaxHold,892.6713679999991
2024-11-06 14:31:00+00:00,2024-11-06 16:31:00+00:00,106,497.559751,499.56,MaxHold,206.7310579999987
2024-11-06 14:36:00+00:00,2024-11-06 16:37:00+00:00,106,498.64986000000005,499.74,MaxHold,110.2575959999939
2024-11-06 14:41:00+00:00,2024-11-06 16:41:00+00:00,105,499.619957,499.87,MaxHold,21.005880000001866
2024-11-06 16:39:00+00:00,2024-11-06 18:39:00+00:00,106,500.039999,501.33,MaxHold,131.4260079999941
2024-11-06 16:48:00+00:00,2024-11-06 18:48:00+00:00,106,499.629958,501.67,MaxHold,210.9267500000043
2024-11-06 16:53:00+00:00,2024-11-06 18:54:00+00:00,106,499.819977,501.35,MaxHold,156.86812800000178
2024-11-06 18:48:00+00:00,2024-11-06 20:48:00+00:00,106,501.580153,502.99,MaxHold,144.1120880000019
2024-11-06 19:34:00+00:00,2024-11-07 14:30:00+00:00,106,502.080203,505.57,MaxHold,364.5594399999983
2024-11-06 19:41:00+00:00,2024-11-07 14:30:00+00:00,106,501.770172,505.57,MaxHold,397.42272599999626
2024-11-07 14:31:00+00:00,2024-11-07 16:31:00+00:00,106,505.560551,508.65,MaxHold,322.0899040000015
2024-11-07 14:36:00+00:00,2024-11-07 16:37:00+00:00,106,505.83057799999995,508.75,MaxHold,304.0659820000037
2024-11-07 14:53:00+00:00,2024-11-07 16:54:00+00:00,106,506.720667,509.55,MaxHold,294.5080680000034
2024-11-07 16:31:00+00:00,2024-11-07 18:31:00+00:00,106,508.70086499999996,508.71,MaxHold,-4.424015999995504
2024-11-07 16:37:00+00:00,2024-11-07 18:38:00+00:00,106,508.800875,508.91,MaxHold,6.172804000002884
2024-11-07 16:57:00+00:00,2024-11-07 18:57:00+00:00,106,509.610956,509.31,MaxHold,-37.30002199999751
2024-11-07 19:04:00+00:00,2024-11-08 14:30:00+00:00,106,509.090904,510.32,MaxHold,124.87478399999463
2024-11-07 19:11:00+00:00,2024-11-08 14:30:00+00:00,106,509.43093799999997,510.32,MaxHold,88.83118000000036
2024-11-07 20:15:00+00:00,2024-11-08 14:30:00+00:00,106,510.65106000000003,510.32,MaxHold,-40.501752000006036
2024-11-08 14:32:00+00:00,2024-11-08 16:32:00+00:00,106,510.010996,510.41,MaxHold,36.884078000005275
2024-11-08 14:40:00+00:00,2024-11-08 16:40:00+00:00,106,510.621057,510.24,MaxHold,-45.800585999998134
2024-11-08 14:51:00+00:00,2024-11-08 16:51:00+00:00,106,510.481043,510.45,MaxHold,-8.701327999999876
2024-11-08 16:34:00+00:00,2024-11-08 18:34:00+00:00,106,510.271022,511.11,MaxHold,83.5139020000006
2024-11-08 16:41:00+00:00,2024-11-08 18:41:00+00:00,106,510.241019,511.32,MaxHold,108.95199400000035
2024-11-08 17:20:00+00:00,2024-11-08 19:22:00+00:00,106,510.020997,511.21,MaxHold,120.61549199999297
2024-11-08 19:29:00+00:00,2024-11-11 14:30:00+00:00,106,511.461141,512.04,MaxHold,55.931429999998045
2024-11-08 19:32:00+00:00,2024-11-11 14:30:00+00:00,106,511.301125,512.04,MaxHold,72.89312599999641
2024-11-08 19:40:00+00:00,2024-11-11 14:30:00+00:00,106,511.491144,512.04,MaxHold,52.751111999995715
2024-11-11 14:31:00+00:00,2024-11-11 16:31:00+00:00,106,512.021197,510.17,MaxHold,-201.63468400000158
2024-11-11 14:51:00+00:00,2024-11-11 16:51:00+00:00,107,509.72096700000003,510.09,MaxHold,34.028567999991765
2024-11-11 15:09:00+00:00,2024-11-11 17:09:00+00:00,107,509.590954,509.9,MaxHold,27.61199199999504
2024-11-11 16:32:00+00:00,2024-11-11 18:33:00+00:00,106,510.101005,508.66,MaxHold,-158.13832599999432
2024-11-11 17:02:00+00:00,2024-11-11 19:03:00+00:00,106,510.33102799999995,509.48,MaxHold,-95.60945599999297
2024-11-11 17:13:00+00:00,2024-11-11 19:21:00+00:00,106,509.75097,509.18,MaxHold,-65.92012800000134
2024-11-11 19:09:00+00:00,2024-11-12 14:30:00+00:00,106,509.570952,510.36,MaxHold,78.22927200000277
2024-11-11 19:22:00+00:00,2024-11-12 14:30:00+00:00,106,509.210916,510.36,MaxHold,116.3930880000006
2024-11-11 19:28:00+00:00,2024-11-12 14:30:00+00:00,106,509.110906,510.36,MaxHold,126.99414800000034
2024-11-12 14:31:00+00:00,2024-11-12 16:32:00+00:00,106,510.33102799999995,509.58,MaxHold,-85.01051599999391
2024-11-12 14:38:00+00:00,2024-11-12 16:39:00+00:00,106,510.901085,508.92,MaxHold,-215.38956199999825
2024-11-12 14:49:00+00:00,2024-11-12 16:49:00+00:00,106,510.51104599999996,508.74,MaxHold,-193.1235199999976
2024-11-12 16:32:00+00:00,2024-11-12 18:32:00+00:00,106,509.63095799999996,508.67,MaxHold,-107.25344999999265
2024-11-12 16:39:00+00:00,2024-11-12 18:41:00+00:00,106,508.970892,508.73,MaxHold,-30.927089999999794
2024-11-12 17:38:00+00:00,2024-11-12 19:39:00+00:00,106,508.970892,509.95,MaxHold,98.3799779999996
2024-11-12 18:46:00+00:00,2024-11-12 20:46:00+00:00,106,509.02089700000005,509.72,MaxHold,68.70188599999767
2024-11-12 18:53:00+00:00,2024-11-12 20:53:00+00:00,106,509.110906,509.49,MaxHold,34.78337000000067
2024-11-12 19:50:00+00:00,2024-11-13 14:30:00+00:00,106,509.940989,509.44,MaxHold,-58.50489800000207
2024-11-13 14:31:00+00:00,2024-11-13 16:32:00+00:00,106,509.35093,509.04,MaxHold,-38.35440399999868
2024-11-13 14:37:00+00:00,2024-11-13 16:38:00+00:00,106,509.300925,508.84,MaxHold,-54.25175400000296
2024-11-13 14:54:00+00:00,2024-11-13 16:54:00+00:00,106,508.900885,509.32,MaxHold,39.0273979999987
2024-11-13 16:50:00+00:00,2024-11-13 18:50:00+00:00,106,508.990894,511.39,MaxHold,248.88450199999818
2024-11-13 17:02:00+00:00,2024-11-13 19:04:00+00:00,106,509.160911,510.98,MaxHold,187.40704599999947
2024-11-13 17:20:00+00:00,2024-11-13 19:20:00+00:00,106,509.91098600000004,509.98,MaxHold,1.909695999998803
2024-11-13 18:58:00+00:00,2024-11-13 20:58:00+00:00,106,511.431138,508.87,MaxHold,-276.87464999999577
2024-11-13 20:12:00+00:00,2024-11-14 14:30:00+00:00,106,509.590954,509.27,MaxHold,-39.419386000003215
2024-11-13 20:44:00+00:00,2024-11-14 14:30:00+00:00,106,510.091004,509.27,MaxHold,-92.42468600000188
2024-11-14 14:31:00+00:00,2024-11-14 16:32:00+00:00,106,508.900885,507.99,MaxHold,-101.93850399999906
2024-11-14 14:37:00+00:00,2024-11-14 16:38:00+00:00,106,509.180913,507.92,MaxHold,-139.04072999999585
2024-11-14 14:57:00+00:00,2024-11-14 16:57:00+00:00,106,507.670762,507.55,MaxHold,-18.180801999999403
2024-11-14 16:32:00+00:00,2024-11-14 18:34:00+00:00,106,507.860781,507.46,MaxHold,-47.86186199999986
2024-11-14 16:41:00+00:00,2024-11-14 18:41:00+00:00,106,508.230818,507.18,MaxHold,-116.76281600000107
2024-11-14 17:14:00+00:00,2024-11-14 19:14:00+00:00,106,507.33072799999997,506.45,MaxHold,-98.7255379999948
2024-11-14 18:44:00+00:00,2024-11-14 20:44:00+00:00,106,507.430738,504.82,MaxHold,-282.0893200000015
2024-11-14 19:17:00+00:00,2024-11-15 14:30:00+00:00,106,506.630658,499.67,MaxHold,-743.1262499999945
2024-11-14 19:30:00+00:00,2024-11-15 14:30:00+00:00,106,506.77067200000005,499.67,MaxHold,-757.9677340000013
2024-11-14 20:47:00+00:00,2024-11-15 14:30:00+00:00,106,505.100505,499.67,MaxHold,-580.9300319999961
2024-11-15 14:31:00+00:00,2024-11-15 15:56:00+00:00,105,499.739969,494.74256930999996,StopLoss,-529.9217644277536
2024-11-15 15:28:00+00:00,2024-11-15 17:28:00+00:00,106,495.899585,493.18,MaxHold,-293.50371800000244
2024-11-15 15:54:00+00:00,2024-11-15 17:54:00+00:00,106,494.939489,492.39,MaxHold,-275.4651679999994
2024-11-15 16:07:00+00:00,2024-11-15 18:07:00+00:00,106,494.709466,492.9,MaxHold,-197.02813600000297
2024-11-15 17:34:00+00:00,2024-11-15 19:35:00+00:00,106,493.379333,491.81,MaxHold,-171.56248399999447
2024-11-15 19:22:00+00:00,2024-11-18 14:30:00+00:00,106,492.019197,494.29,MaxHold,235.46564400000273
2024-11-15 19:40:00+00:00,2024-11-18 14:30:00+00:00,105,492.039199,494.29,MaxHold,231.14406000000514
2024-11-15 19:59:00+00:00,2024-11-18 14:30:00+00:00,105,492.58925400000004,494.29,MaxHold,173.38828500000062
2024-11-18 14:31:00+00:00,2024-11-18 16:32:00+00:00,106,494.289424,498.4,MaxHold,430.4380159999961
2024-11-18 14:36:00+00:00,2024-11-18 16:36:00+00:00,106,494.34943,498.57,MaxHold,442.0955780000037
2024-11-18 14:41:00+00:00,2024-11-18 16:41:00+00:00,105,494.83947900000004,498.72,MaxHold,402.21814499999937
2024-11-18 16:33:00+00:00,2024-11-18 18:33:00+00:00,105,498.539849,496.94,MaxHold,-173.2020149999994
2024-11-18 16:38:00+00:00,2024-11-18 18:38:00+00:00,105,498.759871,497.02,MaxHold,-187.90516500000194
2024-11-18 16:44:00+00:00,2024-11-18 18:44:00+00:00,106,498.799875,496.14,MaxHold,-287.205834000002
2024-11-18 18:37:00+00:00,2024-11-18 20:37:00+00:00,106,497.19971499999997,496.89,MaxHold,-38.096823999998264
2024-11-18 19:04:00+00:00,2024-11-19 14:30:00+00:00,106,497.179713,494.4,MaxHold,-299.89021800000205
2024-11-18 19:32:00+00:00,2024-11-19 14:30:00+00:00,106,495.979593,494.4,MaxHold,-172.67749800000524
2024-11-18 20:48:00+00:00,2024-11-19 14:30:00+00:00,106,496.929688,494.4,MaxHold,-273.3875680000027
2024-11-19 14:31:00+00:00,2024-11-19 16:31:00+00:00,105,494.519447,498.04,MaxHold,364.42864500000127
2024-11-19 14:36:00+00:00,2024-11-19 16:36:00+00:00,105,494.669462,498.29,MaxHold,374.9244450000023
2024-11-19 14:41:00+00:00,2024-11-19 16:41:00+00:00,105,495.379533,498.32,MaxHold,303.5166750000033
2024-11-19 16:40:00+00:00,2024-11-19 18:40:00+00:00,105,498.239819,499.57,MaxHold,134.42351999999744
2024-11-19 16:45:00+00:00,2024-11-19 18:45:00+00:00,106,498.109806,499.94,MaxHold,188.7011999999978
2024-11-19 17:17:00+00:00,2024-11-19 19:17:00+00:00,106,497.859781,499.99,MaxHold,220.5033199999997
2024-11-19 18:40:00+00:00,2024-11-19 20:41:00+00:00,105,499.659961,499.74,MaxHold,3.1568249999978093
2024-11-19 18:52:00+00:00,2024-11-19 20:52:00+00:00,105,500.440039,500.31,MaxHold,-18.907350000000065
2024-11-19 19:25:00+00:00,2024-11-20 14:30:00+00:00,106,500.110006,499.45,MaxHold,-75.2548059999989
2024-11-19 20:45:00+00:00,2024-11-20 14:30:00+00:00,106,499.74996999999996,499.45,MaxHold,-37.09098999999503
2024-11-19 20:52:00+00:00,2024-11-20 14:30:00+00:00,106,500.340029,499.45,MaxHold,-99.63724400000069
2024-11-20 14:31:00+00:00,2024-11-20 15:10:00+00:00,106,499.619957,494.62375743,StopLoss,-534.8401662487587
2024-11-20 15:05:00+00:00,2024-11-20 17:05:00+00:00,106,496.39963500000005,498.1,MaxHold,174.9588299999997
2024-11-20 16:01:00+00:00,2024-11-20 18:01:00+00:00,106,497.019697,496.78,MaxHold,-30.673750000000723
2024-11-20 16:26:00+00:00,2024-11-20 18:33:00+00:00,106,495.70956600000005,496.39,MaxHold,66.86426999999162
2024-11-20 18:05:00+00:00,2024-11-20 20:05:00+00:00,106,496.709666,496.47,MaxHold,-30.66717799999924
2024-11-20 18:40:00+00:00,2024-11-20 20:40:00+00:00,106,495.939589,499.29,MaxHold,349.85109199999874
2024-11-20 18:41:00+00:00,2024-11-20 20:41:00+00:00,106,496.009596,499.32,MaxHold,345.61003199999925
2024-11-20 20:19:00+00:00,2024-11-20 20:59:00+00:00,106,496.789674,499.77,EndSim,310.6169939999977
