target_5m,target_15m,target_30m
-0.00041673612268705134,0.0023337222870477717,0.002972717675168065
-0.0009339248190521649,-0.00013341783129322058,-0.0006003802408192082
0.0006615287930406796,-0.0008269109913008964,-0.0018853570601660213
0.0006553488952689413,-0.0026526026713269966,-0.0005305205342654348
-0.0012704865963663362,-0.0003176216490914938,0.0008893406174565798
0.000435255712731143,0.0013057671381935835,0.0019042437431990985
-0.004800977653631384,-0.009660148975791413,-0.010445763500931191
0.0007641807634861485,0.0018409809302165048,0.002362013268956917
-0.0015510288491365548,-0.0013786923103435607,-0.0035501326991347767
-0.002070036225634027,-0.005037088149042733,-0.004795583922718796
-0.0030767003293877943,-0.004958917001484073,-0.00875954682013957
0.0012586532410320806,0.0025835513894868424,0.0018879798615481207
-0.001415208311759926,-0.001449725587656481,-0.0012426219322769557
-0.004483299708585688,-0.007023836210117508,-0.005305237988492923
0.002739256976545216,0.00413741939165681,-0.003509673001198315
-0.0019154960857255413,0.0018599744600520766,-0.009272111487424439
-3.169270750797359e-05,-0.00012677083003189435,-0.0004436979051119905
-0.001392165203603994,0.000541397579179563,-0.0012761514366370862
0.0027038348756618165,0.004988765756502541,0.007197532274648857
0.0001574100794920961,0.00034105517223285005,-0.0001574100794920961
0.0010906711262997578,0.0019268523231293997,0.004144550279938873
-0.001722900215362592,-0.003158650394831283,-0.004737975592247128
0.00047013274336271866,0.002046460176991018,0.0013274336283184772
-0.001247520951954406,-0.0006717420510523305,0.0007996929179195189
-3.1807627469038156e-05,0.0002226533922834479,0.00012723050987633341
-0.0005112125962784885,-0.0021811737441212024,-0.00245382046213628
-0.001165369722942755,0.0033081463102890697,0.004360738318108436
0.0010101997588555487,0.0021181607846970287,0.002606967119627241
-0.002324980625161545,0.003487470937742134,-0.0018083182640144739
0.0027899866233518757,0.0014141028090961384,-0.0012612268297343173
0.001662895619224201,0.0009268598533381453,0.0026987978082490777
0.001004520341536881,-0.0037862689796389964,-0.0012749681257967936
0.00019163818710275728,-0.0012775879140182608,-0.0007665527484108476
-8.157494017830301e-05,0.0001631498803567606,-0.0007069828148792444
0.0003685568367292854,0.0017901332069710071,0.0012636234402147143
-0.0003632299525006858,-0.0005029337803854428,-0.0011176306230790088
-0.0005201774078738371,0.001122488090675204,0.002436620489514281
-0.0021973929236498136,-0.010428305400372482,-0.012290502793296132
0.001543751315697136,-0.005543470633639689,-0.007613500806960772
-0.015893530808998028,-0.022879698197568656,-0.030180243118625077
8.132726089793309e-05,0.00010843634786385943,0.0004337453914552836
0.0007699217246245099,0.00032080071859350023,-0.0007057615809060287
8.221205228679048e-05,0.0009591406100133345,0.0003562522265764036
0.001047977730473205,0.001277222859014201,0.001768462420173452
0.008353864016084695,0.012205136918415321,0.016367909834905076
0.0022215782864870013,-0.0011590843233843873,-0.003799220837760231
3.180054696955972e-05,9.540164090831763e-05,0.0002544043757553932
-0.000805689837195145,-0.0022503750625104246,0.0012779907762404277
0.0005474252764498891,0.0019342359767892763,0.003977957008868406
-0.0004193031943278067,-0.001905923610581688,-0.001600975832888462
-0.0006002400960384381,-0.0004001600640256254,0.0018007202881153144
0.0008835279655808935,-0.000576213890596102,-0.0010371850030730708
-0.00031055900621128997,-0.002346445824706718,-0.001173222912353457
0.0003018817294469924,0.0005366786301278805,0.000503136215744733
-0.0005349636988918089,-0.0010317157050056622,-0.00454719144058081
-5.4796021808766844e-05,-0.002328830926874771,-0.002794597112249601
-0.00013968919154887536,0.006705081194342444,0.005412956172515992
0.0010944088582739723,0.0006759584124633197,0.0010300318666108513
-0.00028839683404356393,-3.2044092671486865e-05,0.0010574550581599772
-0.001585337560900259,0.0015466707911220216,0.0016626711004562942
2.449239511129566e-05,0.0005878174826715135,-0.0008572338288961834
0.0005680742283658613,0.001009909739317027,0.001735782364451213
-0.0017034738699276092,-0.0029810792723733593,-0.020958812435359207
0.0008034092496856861,-0.0022355735643425543,-0.0044711471286851085
0.0008315777802417435,0.00024947333407260183,-0.0014136822264108851
-0.0024707725683981957,-0.006839821622273056,-0.010124141255875659
0.004597946963216497,0.01881950384944387,0.018284858853721112
-0.0004807148512610538,0.0018945820608528897,0.0019228594050446975
0.0006733143095323235,0.000288563275513905,0.0012825034467281225
-0.0010468463752944654,0.002588036872255624,0.0028206694000989484
0.0044950760045293974,0.002401949010053833,0.017705795559825578
-0.0013050570962480103,-0.01979336595976087,-0.02987130686967558
0.0014191419141914416,0.0013531353135314357,0.002079207920792064
0.0014023228219049524,0.0011865808493041747,-0.0015461508036388723
0.0007624566352788252,0.0015249132705576504,0.00041935114940342967
0.001452935275192915,-0.0057771474037430935,-0.006019303282941879
0.0009531676939696618,0.0012073457456948447,0.003685581750015785
0.000996460845960968,0.00024052503178383683,-0.006116207951070244
-0.0008270054883090386,-0.001578828659499132,-0.0024810164649273297
0.0001160833478438112,-0.001886354402460901,0.0014220210110859862
0.00035522927089193495,0.005594861016547723,-0.007815043959622233
0.0019839333918754893,0.00250430936351508,0.0049760952288027205
0.001205331820760181,0.0013471355643788836,0.0035450935904707886
-0.0015721166711264733,0.0007358843992508272,0.0014383195076264612
0.0029506348837979855,0.007989921426913852,0.008354606637270768
-0.00013955273348923862,-0.00167463280187007,-0.0023375082859436063
0.001860537230125269,0.0016279700763596105,0.0028295670374821435
0.002803919040866329,-0.0004189764084052967,0.009733144256800434
0.00037343834872356616,0.0006450298750678902,-0.001697447039652363
-0.001468890987304591,-0.0032787745252334487,-0.0018623439303326944
-0.0004058112166219659,-0.0014068122176229792,-0.0002434867299731488
-0.001479450077580804,-0.0006495146682062817,-0.0006495146682062817
0.0008541989215738433,5.3387432598317786e-05,-0.0006406491911804204
0.0013324210450502522,-0.0009362958694947276,-0.00900284489898808
-0.005680874389555096,-0.005248995049998286,-0.0063785256303777816
-0.0007904922858856797,0.0004906503843428196,-0.0006542005124570929
0.00023434296092326464,0.0026363583103871852,0.002782822660964288
-0.0004854368932038099,-0.0005501618122977862,-0.0006148867313915784
7.932101213619302e-05,0.00021152269902974784,0.002458951376219579
-0.0003719483329952446,-0.009400148779333298,-0.010346926354230075
0.0038308102824231556,-0.0022720667881958563,0.0013473884441626137
0.0021899808376677015,0.003394470298384914,0.0030112236517929533
0.00044150110375274393,-0.0007811173374085968,0.00040753948038717796
0.0006600902123290433,0.0005500751769407652,0.0015402104954344343
0.0020481508675659066,0.00030915484793461734,0.00030915484793461734
0.00019858343814126655,0.00026477791752181417,0.0022837095386244715
-0.00019828155981494472,0.0032716457369463057,0.009153998678122874
5.437294402315922e-05,0.0001087458880461639,-0.0006252888562650174
0.0001059125691740504,-0.0020917732411894524,0.00021182513834825132
-0.005120702267739733,-0.0008470334578216889,0.0009240364994417629
0.0005426721175065202,0.001410947505517117,-0.00112152237618032
-3.743775972442404e-05,-0.0022837033431919946,0.0031822095765788095
0.00213503202548043,0.0012950194252913953,0.001365020475307281
0.0015598360358399783,0.008851162621975541,0.018754307686726732
-0.00020547241532824998,0.0024999143864936754,0.0026026505941577033
0.00046198712210904344,-0.0008662258539543539,-0.005110732538330442
0.0001923288273436454,8.2426640290223e-05,-0.0028574568633914815
-0.0028617863199547847,0.002261164499717306,0.0016958733747878792
-0.000849897189856072,-0.0010692254969156582,-0.002111034955448888
0.0011351909184725976,0.0012039903680771337,0.0025455796353629485
-0.0010270645385149328,-0.002192921582234616,-0.0011103400416376885
0.0007346960195218512,-0.0012594788906090581,0.0012332397470545785
0.0014282799428688563,-0.00013602666122566981,-0.0018363599265456725
5.526388505122591e-05,0.00033158331030672713,0.0016579165515336358
-0.0011691673857974442,-0.0009186315174123567,-0.0010578181109595396
-0.00307134399052688,0.010398164594434585,0.016096802841918167
2.8231839869139067e-05,0.0001976228790830106,0.0008751870359391386
-0.0059122497666218455,-0.0075718286484804396,-0.010441517131694632
-0.00395644283121588,0.0012341197822140653,0.006279491833030919
-0.0013999611121911601,0.0012832976861755433,0.00956640093330755
-7.322252324808453e-05,0.000512557662737008,-0.0012081716335944355
-0.0004431699687174554,-0.0011730969760168025,-0.0018769551616267654
0.00012914890869160408,0.00041973395324808034,0.001872659176029911
-3.4547087680477116e-05,-0.0012091480688176809,-0.002176466523872022
-0.0019276843003882594,-0.0044061355437447275,-0.003965521989370192
0.003551872132603361,0.01047062305757008,0.007584726949829849
0.0,0.0020354852936188307,-0.0006784950978728794
-0.0004413322349063707,0.008973755443097597,0.006031540543721347
-0.00242718446601941,0.00284930350358802,0.0032362459546926127
-0.0005433306166802705,0.009629025928944423,0.01089679736786488
-0.0007341909534904758,0.0013406965237654927,0.001213011140549671
0.0008402275077559169,0.0003231644260600528,0.001712771458117986
-0.00260187488042857,-0.0053568012244118385,-0.005739429883298258
-0.0003964687846909586,-0.00042290003700366915,0.00039646878469110883
-0.006066704151993167,-0.010535349649314912,-0.0019827764789441447
3.419504855693785e-05,-0.00041034058268364296,-0.000718096019696278
0.000932771367373864,0.0024873903129967088,0.004145650521661181
0.0005986316989737159,0.0007696693272519436,-0.0005416191562143607
-0.0015918322538150207,-0.0017016137885607764,-0.0027445383686463937
-7.098491570534804e-05,0.0014196983141081714,0.0
-0.0003760408272897834,0.0006983615363953556,-0.002874026322857892
-0.00010529086601727723,0.002342721768886663,0.00023690444853917303
0.00048109965635734144,0.0028522336769758903,0.0036769759450171586
0.001039338980408401,-0.009198149976614925,-0.01104297666683989
0.0022956841138658947,0.0022956841138658947,0.0031483667847303537
0.0031041618762934096,0.00034490687514361537,-0.005403541043918238
-0.0009898812142542228,-0.001246517084616421,-0.002199736031676074
-0.00048671274213951546,0.001654823323274574,0.001654823323274574
-0.00017126709102846538,0.0018553934861417353,0.003225530214369296
0.0011316789265217468,0.002586694689192411,0.002829197316304291
0.0016956777520156147,0.0014534380731562413,0.0014188324047477874
-0.0017201834862385196,0.0009010484927915686,-0.0027304499781564003
-0.0014006069296695766,-0.0007669990329143235,-0.0029346049954980338
-0.0002265433264111847,-0.002265433264111847,0.002680762695865507
0.0011414439265671507,0.0019658200957544773,0.0038048130885569888
0.004680946674655482,0.0017225883762731406,-0.006141402037148154
0.002287887087938763,0.00025779009441575395,-0.0014500692810878377
-0.0005052376300986132,0.0035029809020176513,0.0018525379770285674
0.0010269283432222038,-0.00102692834322242,0.0032329225619959147
0.001189601483502939,0.000594800741751569,-0.00041985934711873113
-0.0009909612323953758,-0.0025524759016244737,-0.0011411068736674438
5.5413942147794e-05,-0.0001939487975174365,0.000748088218995849
0.003600566897766874,0.0005362546443482068,-0.003906998123108675
0.0010036347854390161,0.0005696305538978449,-0.001166386372267148
8.49858356939737e-05,0.001784702549575058,0.0007932011331443986
-0.0010050577097652778,-0.001685903255090072,-0.0023667488004150508
0.0001715707300334628,-0.0005719024334448218,0.0005433073117726052
-0.00015418417299472098,0.0008865589947192622,0.0020429402921789026
0.0,-0.0004923548237094833,0.0009847096474192775
3.604512850085032e-05,0.002595249252063477,-0.0027394297660670833
0.0021699538884798787,0.00046499011895998973,0.00391366683457973
0.0009764565476835624,0.001012621605005351,0.003761165961448123
-3.6075036075003264e-05,0.0015151515151515726,-0.00010822510822500979
0.0003066920198737126,0.001042752867570309,-9.200760596218352e-05
-5.589090096127267e-05,-0.0013693270735522923,0.0014252179745138827
0.0007437985793446712,-0.0016363568745583613,-0.0021942058090668117
0.0003784533871578294,0.0011353601614734882,0.005866027500946177
0.0013662135391762898,0.002629961062914266,0.002527495047475952
0.0002532446976892717,0.0012345679012347047,-0.003165558721114277
0.001883036530908669,0.0030128584494539317,0.0007801151342335062
-0.0002114611968703823,-0.002290829632762508,-0.00429971100303104
-0.0002418463239358526,-0.000690989496959607,-0.007013543394140315
-0.0005333033934936922,-0.0015999101804810767,-0.0006455777921238425
-0.00025630346330049686,-0.00038445519495083636,-0.0036843622849453026
-0.00022557521680292703,0.002280816081006487,-0.00070178956338671
-0.000698401029222561,-0.0003308215401581762,0.0008454328248482313
0.002081200955305209,0.003991811668372429,0.005902422381439649
0.0028786940203331286,-0.0004008308129578167,0.008526764566556043
0.0015465278563613902,-0.002074610539021581,-0.009882690204066253
-0.0002694823489061801,-0.001126926186334745,-0.000514466302457139
0.0014859379530297483,0.003370542186140935,0.005218904030153659
-0.0007371812373723088,-0.0023753617648665007,-0.0015562715011194048
0.0005922313185856676,0.0009406026824594384,0.0036927364570632374
0.0011736302058881559,0.0014418885386625643,0.0032861645764870272
-0.0003414346463047883,0.00015519756650219253,0.001738212744824168
-0.0018984490636462289,-0.0026706995302142487,0.0005791878499260147
-0.0001001101211333452,0.0011012113324656591,0.0032368939166415403
0.0006924632302024763,0.002132786749023734,0.0021881838074398817
-0.0023873560786921533,0.0007554924299658517,0.021093348644646463
-0.0015393882604911972,0.0027775918613211436,0.0013720634495683857
0.0022247794399692525,0.0007671653241273058,0.004487917146145055
0.001508912011568204,0.0017918330137373648,-0.0004715350036152089
0.0002757574713039333,-0.0012753783047809609,-0.003998483333907914
0.0005366161616162118,0.0017045454545453398,0.0007575757575757863
0.00206109887627765,0.0031904681235529826,0.0013270088655485076
0.0015332144309897341,0.0019399856065584174,0.0030977189524078012
0.00018900018900019618,0.0006300006300007733,6.300006300018477e-05
0.000860229853416833,0.006228064138737878,0.008430252563484925
0.0010117573177965337,0.003035271953389403,0.0017792973519868503
-0.001877171354925518,-0.0008405244872800946,-0.0013728566625574614
-0.004341328019357948,0.020212084549142435,0.01757882001281047
0.0008225488045622793,0.0008499670980476678,0.0005483658697082381
0.00027599149946187936,0.0004691855490851321,-0.001076366847901047
0.03247100802854602,0.03621766280107039,0.03557537912578065
-0.0019872484888632034,-0.0019320471419502323,-0.0015732383870166243
-0.0008514744699571748,0.0008230919876252959,-0.00266795333919904
-0.0008630991900145761,0.0007967069446288976,0.004282299827380041
0.00047729659210244096,0.0008909536385911146,0.0021001050052503424
-0.00018957345971562135,2.7081922816495342e-05,0.0007041299932294947
0.0009362646508078987,0.0010056175879049186,0.002184617518551895
-0.0023504209931273106,-0.0007140519472791916,0.0008925649340989894
0.0009287810677267155,-0.0014860497083628713,-0.0010030835531449963
-0.0024596411002564826,-0.005646781680870409,6.92856647958907e-05
-0.0048248749106504785,0.0013402430307362064,-0.0031570169168453725
0.00048185625857146466,0.00018532933021963202,-0.001779161570110153
0.0007363770250367931,0.0001416109663532666,0.004276651183867653
-0.0006575857209958865,0.00025050884609357783,-0.0005949585094723585
-0.0009770077509281944,-0.0006839054256496435,-0.0008141731257734644
-0.0009244908502596052,-0.0034804361421539895,-0.00600919052668782
0.0007212145252604977,3.606072626299414e-05,-3.606072626299414e-05
0.00019549250146617473,-0.0022900550171753935,0.0018152875136147517
0.0029109465967081228,0.0006468770214907167,0.005318766621145756
-0.005486383535163881,-0.011029620785718335,-0.010262095627949164
0.002164802531153653,-0.007299270072992688,-0.009852626904609951
0.0007799225648311456,0.004595972257040289,0.0026461658449625043
0.0014052999885281895,0.002093610186990989,0.0016634163129516579
-0.0004945598417409631,0.0011539729640618723,-0.0005934718100890432
0.001280267186195323,0.004174784302811021,0.004564430837740012
0.0003298153034301958,0.001942245675755019,-0.0024186455584871303
-0.02916230974787953,-0.03195073777158117,-0.022346152356608893
0.0006300475399506571,-0.0003436622945185994,-0.0014319262271607765
0.00034901403535010184,0.002044225064193636,0.0026176052651260473
-0.0018345993980221963,-0.0038411924896088055,-0.0019492618603984715
-0.00022780525904710097,-0.00016271804217636855,0.0029940119760479564
-0.0019607223047974592,-0.0033522026501375743,-0.006957401726700575
0.0007004370727333857,0.0021293287011094667,0.001793118906197429
-0.0009875567845151736,-0.00011286363251607026,-0.00033859089754805036
0.0010156335013966032,0.0015234502520948018,0.00290181000399003
-0.0002753986395307833,-0.0006334168709207078,0.003332323538321664
0.0016665637923585597,0.0033948521696192295,0.0036417505092278465
-0.0015124868097080787,-0.0021104467112206217,-0.0007738304607809612
7.502813555076332e-05,-7.502813555090548e-05,0.0016256096036012936
0.000683242729406227,0.006773014882809107,0.011228945726762408
-0.0003051571559354146,-0.0010510968704438418,0.004102668429796831
0.0009222661396575039,0.002450592885375512,0.0028458498023714997
6.484033068581182e-05,-0.0017182687631706038,-0.0024315124007132437
-0.0002253584608016679,0.00025352826840185634,-0.010760866503281763
0.0021812413246083164,0.0011047845670093944,0.003965893317469857
-0.0011455118210454602,-0.0034047156903299495,-0.004136570464886736
0.0015075192116776415,-0.0013604441666360426,0.00014707504504159877
0.000513930213686767,0.004408980254260199,0.002758993778739623
-0.0013156628052497133,-0.00025671469370723,-0.00028880403042061094
-0.000744102983852923,0.0009673338790090326,-0.0014510008185132316
-0.00027438606118803706,-0.0009260529565097469,-0.0019207024283166493
-0.004053479781635151,-0.010885554574875096,-0.0022228760092837985
7.34564953907469e-05,0.001762955889374585,0.004260476732655177
-5.5597253495784764e-05,0.0018069107386094493,-0.00041697940121767464
-0.0029043565348022184,-0.0018360874645301664,-0.002503755633450175
-0.006417756976208012,-0.01038896571286725,-0.002801120448179143
-0.00025607374923991203,-0.00016004609327489953,-0.0007042028104094852
0.0016279152068513273,0.004105177478147096,0.001663304667870005
0.00011513773351361106,0.001669497135948833,0.0006908264010821572
0.000443540935132155,-0.0015523932729625425,-0.0008131583810756876
0.006930379746835436,0.005822784810126503,-0.007911392405063292
-0.0014623917002373752,-0.0009657303680812944,-8.277688869275856e-05
-0.0014851305828230818,0.004165610171333481,0.0015937986742492764
-0.00019655375745267076,-0.002031055493677536,-0.004750049138439326
2.8956969942803465e-05,-0.0005791393988532712,-0.002635084264782441
0.0006885554830760227,-3.6239762267126566e-05,0.0022106254982967805
-0.0013824588477366474,0.0011574074074072683,0.002732767489711824
-0.002116633822348676,-0.005474052988832932,-0.005109116122910654
0.0012613147351238129,-0.0011500222584953342,-0.00018548746104767535
0.0011542774223335065,0.00046171096893340264,-0.0017149264560386472
0.0012435431413812459,0.0012116574198073958,0.002391429118040941
0.0013422318332650298,0.0,-0.0033555795831623626
0.002414001207000552,0.0006412190706095954,0.006525347012673575
-0.00027024835824113153,0.0014323162986785655,0.00018917385076899177
0.0018642923724727077,0.0034714409694319823,0.005239304426087221
-0.0004796656045499241,-0.0004454037756535288,0.0002740946311713574
-0.0015012125178030069,-0.002694484006312966,0.0031948881789136763
0.0018728470619711792,0.0004347680679575782,0.0024079462225344546
0.00307461054933034,0.0033820716042632965,0.0046802405028694575
0.000768147484317018,0.0017283318397132905,0.0011842273716553724
0.0009753124047546272,0.0019811033221578092,0.0009448338921060721
0.00047824007651836565,-0.004509120721459292,-0.004065040650406496
0.001014597106761806,-0.0011127839235453027,0.0015709890685342714
-0.0012034056379553455,0.0001805108456933189,0.002978428953939677
8.09126952019569e-05,0.00048547617121128147,0.0019149337864445247
-0.002777366316101318,-0.0039623759443045215,-0.007110057769219433
-0.00027401764673651215,-0.0027949799967117383,-0.002466158820627986
0.00028507174305543643,-0.0003167463811724871,0.00015837319058633356
-0.0013773330335057597,-0.0014335507083426775,-0.0012086800089948471
-0.002082506941689791,0.003966679888933114,0.0031402882454054128
0.0014480162177817855,0.0018663320140298,-0.0072079029507353
0.0008192423646611613,0.0034408179315767286,-0.01468082317472807
-0.0012767315671881076,-0.0007660389403128283,-0.00038301947015641414
0.0002871088142406328,0.0006525200323649936,0.00086132644272175
-0.0025315031503149676,-0.009169666966696645,-0.017945544554455434
-0.0009294297284736531,-0.0034189736440283234,0.0003983270264887624
0.00017492303386513913,0.0009445843828716718,-0.0063671984326895935
-0.0012845573862050722,5.5850321139295754e-05,0.0036302708740573986
-0.0006327700439217446,0.0011166530186851578,-0.0009677659495274612
0.0007917415268430553,0.001065805901519604,-0.0019184506227351488
-0.00022954206358316034,0.0037491870385248796,-0.0011859673285129588
0.008762031198141342,0.008396946564885405,0.008828410222369625
-0.0013495276653171901,-0.0015744489428700247,-0.0017351069982649587
0.0010278666057559837,0.0018273184102330523,0.0046063651591289004
-0.00016645859342489188,0.006491885143570625,0.005104730198363246
-0.002665175046064761,-0.007436167412476938,-0.007501974203737923
0.0005816066884768017,0.002471828426026717,0.006361323155216285
0.000510026038171569,0.0010468955520361936,0.0018253563471398461
-3.3263480025249994e-05,-0.0020623357615673905,-0.0033928749625785244
0.0012367149758453842,0.002898550724637681,3.8647342995133934e-05
-0.0008017638805372664,0.0004295163645734251,-0.0034933997651977987
0.0,-0.00199567603525683,-0.000898054215865564
-0.0012311901504787651,0.0,0.0011217510259918604
0.0,0.000609446419502116,-0.0016590485864229187
-0.0006934545594637548,0.005008282929460305,0.003043495010979776
0.0004293688278231163,7.156147130378491e-05,0.002611993702590387
0.001214902807775424,0.0019235961123109922,0.001822354211663136
0.0,-0.0006978110768326639,-0.00370941677684733
-0.002096985583224124,-0.0037446171129002057,-0.0020595394120951557
0.0,0.001197955489298234,-0.0036204877009903464
-0.0005282992286832463,-0.0007748388687353477,-0.00031697953720998776
0.0013312184897750253,0.0006797711437149751,0.003597122302158222
0.0011226110289687535,0.0008488034609275105,-0.0003285690816494292
-0.0004033884630899415,0.00012411952710466524,0.0005275079901946067
-0.0007826694619146687,0.0006149545772188045,0.0005590496156533574
-0.0022493328250096523,-0.0028593213877239803,-0.0032405642394205975
-0.0006009615384615312,-0.005566801619433349,-0.0031945850202430657
-0.00010873110797009734,0.0005436555398498686,-0.0026820339965931248
-0.0011181751381743902,0.0023641417207118276,0.0041532219417910335
0.0010997916184301792,-0.0007524890020837894,-0.0016496874276452685
-0.00018823276325694626,-0.00024201355275888726,0.0009680542110358547
0.0003585514521334918,0.000537827178200165,0.00012805409004766524
0.000313195991091227,0.0009743875278395486,0.0007307906458796615
0.004485088536812568,0.00489282385834112,0.004019105312208747
-0.0007274567479521086,0.0004427997596229445,-0.0033209981971724432
0.0017902390657707232,-0.0022859975762916825,-0.004103778781535775
0.0020828126301757894,0.0024160626510039284,0.0018884167846927348
-0.0006208744526501462,-0.0002614208221684337,0.0003267760277106815
-0.0002489006886251694,0.0008849802262232087,0.0012445034431263185
-0.0007038059661090111,-0.001380542471983084,-0.001597098153862898
-0.0008574668768842017,-0.0013553508699138447,-0.0014659917572538178
0.0004895276058602971,0.003951187104444196,-0.002272806741494577
-0.0004037438062030231,-0.0011011194714626955,-0.001651679207193939
0.000922792986773256,0.002768378960319927,0.006403624059729772
0.0007799044617034708,0.0009748805771291538,0.0048094108471710955
0.0016507643038726932,0.0008914127240913819,-0.0073954240813496955
-0.0010499660305107004,-0.000772033845963807,-0.0029337286146624317
-0.0012754409769335884,-0.0010583446404341557,0.0002442333785616689
-0.0013517427826589396,-0.0016092175984036563,-0.0001287374078721754
0.0007309674354007113,-0.0016446767296516523,-0.0014619348708016305
0.0005081157374735549,0.0016937191249118497,0.007395906845448143
0.0027399185049879608,0.004847548124209623,0.006814669102149774
-0.000627046610464735,-0.001881139831394205,-0.005051208806521245
-0.0015262339457466241,-0.007919138397742326,-0.004780279905546185
-0.002259342938627407,-0.005370569280343674,-0.006963220860031836
0.0014825174825174063,-0.004167832167832193,-0.0046713286713287155
0.0012546637171063342,0.002344240103014427,-0.0003631921286360935
0.0021663056157306356,0.003966005665722372,0.004765872354607588
-0.0008948259883034404,-0.006359656131155952,-0.004601962225560058
-0.00584351271046544,0.0,0.0015846814130076534
-0.0037097492209526638,-0.006262056684968137,-0.005104614928030778
-0.0004083427566277027,-0.002795577333835866,-0.0040520165849981795
0.0011204063340305174,-0.001232446967433463,-0.0025022408126681205
0.0007817997029159943,0.002006619237484642,0.0018241993068042338
0.0006780938029761041,-0.0009041250706348055,-0.0014315313618383707
0.0007474095464581975,0.00016986580601309503,-0.0022762018005775975
-0.00011705489874757245,-0.0005267470443638266,-0.011266534004448152
0.0005505650536076433,0.001999420457838301,0.0006664734859459905
-0.0016443987667007927,-0.0013360739979444548,-0.0030832476875641565
0.000648088139987099,0.0002287369905836692,-0.0016011589340856845
-0.006536135080124911,-0.002895393171458851,-0.01106556202161499
-0.00022479487467681264,-0.0017140609194110758,-0.0015173654040688447
-0.004892340074522771,-0.012629063913303177,-0.007651392325852597
-0.0006459322417078082,0.0005490424054517195,0.000807415302134806
0.005094718714121552,0.0032290470723305726,0.010942881745120387
0.002460970545258734,0.005652541721141161,0.0047296777666693
0.00027149014151418225,0.002918519021277893,0.002918519021277893
-0.006326672324666473,-0.008139804027467069,-0.003973458838052733
-0.00199342519409664,0.0001398894873051006,-0.001503811988529086
0.0,-0.0009666639047697017,-0.0048609384925566625
0.0003655638822883052,0.002412721623103521,0.00021933832937306625
-6.696802276906684e-05,0.0019420726603048416,0.00016742005692285743
0.002231498254180688,0.0013651518731458397,0.0008663463810348482
0.0029474500678688806,0.0013185960829938917,0.0018227651735503992
0.0007268498328244971,0.0011629597325192365,0.003234481756069146
-0.0009242395411423378,2.7183515915923844e-05,-0.000815505477478488
-0.0045591372709471965,-0.01461261945816407,-0.004120758687202341
0.00494716911989252,-0.005893849630489241,-0.013009222500458044
-0.0001877984654182357,0.001368245962332969,0.0013414176101303858
-0.00028633902540611627,-0.00320179092044986,-0.005700749687630148
2.7523188286106034e-05,0.0008256956485839633,0.0007431260837256452
-0.0009857720237900023,-0.0012815036309269095,-0.0023658528570958187
0.003983165489252977,0.0003381932962572335,0.0009018487900195742
-0.0007840196345787366,0.0022157076629396553,0.006613035178620118
0.0012341381601847611,-0.004683396095060341,-0.01079079775956447
-0.00046158918562474896,-0.0008902077151336585,-0.004516979887899784
-0.0034703683929525777,-0.012012813667912568,-0.01403401723743424
0.00014347716919532128,-0.0032641055991966175,-0.004053230029771496
-0.002237521514630033,-0.008462421113023652,-0.007888697647733792
-8.494011721728451e-05,0.0026048302613324724,0.003340977943882915
0.004024723300273041,0.00025873221216034204,-0.008020698576972891
-0.0005022407664966599,0.0023180343069078304,0.002356668212022924
-0.0007918440067305166,0.0006268765053284429,0.0019136230162659308
0.0023383872671041885,0.004450478992230546,0.005091649694501104
-0.0022289710512385036,-0.001420969045164659,0.0012816583544620643
0.0018688208343380895,0.0021401012780324223,0.0006932722449964377
0.000722245150639828,0.0005502820195350977,0.0005158893933141907
-0.0005061529214514726,-0.000537787479042156,-0.000664325709405069
0.001201040902115212,0.003035964502568787,0.002702342029759132
0.000679251691053715,0.0017264313814281654,0.007471768601590704
-0.0009137328675088197,-0.0017737167428111395,-0.002123085192152702
-0.0003009658266984422,-0.000902897480095171,-0.0004924895345974085
0.0004352620277406339,0.0015379258313503938,0.0019731878590911927
-0.00033321300641436303,-0.0016105295310026493,-0.001666065032071815
0.006838124054462907,0.014735249621785188,0.027201210287443295
0.003421362129798056,0.0024947432196444834,0.0011404540432661536
0.0013113592060960645,-0.0012759170653905967,0.0004961899698743336
0.00031004146804650986,-0.00015502073402303462,0.004069294268108404
0.0016986757262705719,0.0028426818276363905,0.002392012757401365
0.0003204700226999721,0.0009881159033248888,0.0
0.0015710096355257249,0.0012917190336545334,-0.0003840245775730123
0.0006488797282339628,0.00011450818733529033,0.0008397267071261134
0.00033249593616068785,-0.00014777597162708903,-0.001219151765922802
-0.0001128795575121923,-0.0007054972344508409,0.0008183767919628728
-0.00030753853842303494,0.0016914619613270202,0.0012301541536923583
-0.008728290982751965,-0.007328189698829216,-0.00795376686824158
0.0008839929280565446,0.002005983952128298,0.000679994560043481
0.0004922279792746056,0.0006217616580311117,-0.00023316062176159324
-0.00026196011657219975,3.2745014571501706e-05,-0.0005894102622875891
0.00022487069934785305,0.001156477882360361,0.0015098461241927798
-0.0013502160345654965,0.00705112818050895,-0.0035705712914066187
0.00014661466733135317,0.0005571357358591754,-0.0001172917338649492
0.00211023184784131,0.002443426350131877,0.002304595307510873
-0.002528977871443521,-0.005409202669476514,-0.0016859852476289476
0.0008172666146588926,-0.00029718785987586493,0.0033062149411196046
0.0003377427526034465,-0.0021108922037714607,-0.0021108922037714607
-0.0014069771636782942,-0.00191204588910124,-0.0010101374508458918
