target_5m,target_15m,target_30m
-0.0005490985631921139,-0.0002287910679966274,0.00045758213599338484
-0.0006000877051261129,0.0002077226671591198,0.001846423708080438
9.275362318845325e-05,2.318840579708036e-05,0.0015768115942029143
-0.00017284804187859445,-0.0007160847449257259,0.0011605511383277456
0.0013057222705822906,0.0014660741283730845,0.0002977963073257787
0.0009663391850539906,0.003911372891885026,0.005061776683615923
0.00022844089091952652,-0.0009366076527699029,-2.2844089091926684e-05
-9.270632952469571e-05,-0.00011588291190583672,0.00013905949428684596
0.0011354683227509667,0.0018538258330628784,0.0029197756870741783
0.001116867069055718,0.0033743643362958414,0.002922864882847817
0.0003549707740730154,-0.0024847954185105697,-0.0008282651395034336
-0.00022926314824160378,0.0005502315557797448,-0.003507726168095808
-0.000697009827838599,-0.0010687484026858957,-0.0013243186728934039
0.0012860683720711651,0.0005611934714491705,0.0007950240845530912
-0.0012963089308862506,-0.004730390484637566,-0.004844101794364457
0.0003995289763647021,0.0017663386323491777,0.0005677517032550715
-2.2982694031373456e-05,9.193077612549382e-05,0.0007584289030359773
0.0003298619292210225,-0.0032986192922106264,-0.0031572498939730262
0.00044355732978497555,-0.0004435573297848495,-0.0016411621202039306
0.000680087051142572,0.00011334784185711681,-0.0005667392092854552
0.00022228259527286876,-0.00034577292597986206,0.0003951690582627998
-2.3907430429355708e-05,-0.001386630964903854,-0.0016496126996270388
0.0009189065012634442,-0.0006202618883529489,-0.0006432345508845154
0.0006035843625220329,0.0005803695793481289,0.002832203547218932
0.0003705167473570648,0.0008398379606759012,0.004223890919869668
-4.409657149165175e-05,-0.002403263146290446,-0.005578216293683231
0.00028764562059543735,0.0010547006088498915,-0.0009588187353181698
-0.0003625076466457281,-0.0007023585653759936,0.001291433491175189
0.000749082374091766,0.0001498164748183532,0.0008489600239705735
-0.0011299163381093627,-0.0026685258197902606,-0.002307914222521347
0.00036959183202043877,0.00013859693700769737,0.0006698851955370946
0.0008893881945419544,0.002059635818939277,0.0004680990497589024
-0.0007797531524306526,-0.00033417992247033394,-0.0003119012609722104
0.0009363880392034222,0.0018519674553134535,0.0006658759389891029
0.0004262372720814748,-0.002036466966611446,0.0006867156050200417
0.0015643605967917977,0.0009105979593265926,-0.0005136706437227749
-0.001087736854700111,-0.0006091326386321264,-0.001392303174016236
-0.0005436318959706004,-0.0005871224476482089,-0.00036966968926004285
0.0005537609598523514,0.0014766958929396474,0.002584217812644219
0.00016645265610879624,0.0010700527892709103,0.002116326627669155
4.5227380656336705e-05,0.000791479161484414,-0.00022613690328116936
0.0005992359741330031,0.0004743951461886039,0.00022471349029994716
0.0014102196857855216,0.00130004627283351,0.0011898728598814985
0.002069220347333494,0.0025865254341667972,-0.0008375415691587019
0.0006043026347594875,0.00157118685037475,0.002610587382160948
0.0005637920233870092,-8.352474420539491e-05,-0.002923366047191433
-0.0002336612379372917,0.0014253335514170544,0.0026403719886907854
0.0009395005352968315,0.0014638729270904235,0.0022285826651226416
0.00023239600278867278,0.0011619800139437602,-9.295840111554837e-05
0.001088812452055128,0.0017816931033628725,0.0021528791665635706
-0.0009654100638113094,-0.0012715156938002319,-0.0017189008453225134
-0.004016252906498766,-0.003335133992531083,-0.006435399394039057
0.00020422055820293133,0.000794191059677837,0.0005445881552076448
0.0010521500457457375,0.0002744739249771376,0.00016010978956997526
-0.000154222388684468,0.0006389213245500462,-0.00017625415849651697
-0.0006253474152306416,0.0009727626459144338,0.0014128219381137985
-0.0007857575825607227,-0.00047145454953635707,-0.00022450216644595724
0.001092969307637422,0.0018959671663098295,0.0015167737330478383
-0.0008080155138979193,-0.0016160310277958385,2.3086157539918054e-05
-0.0007763458509858837,-6.654393008445027e-05,4.436262005642627e-05
0.0005751225010927328,0.0003910833007430949,0.0021164508040212933
0.000727862579544911,-0.0013309487168822241,-0.0016844819698041058
-0.002707642320449443,-0.002504569146415789,-0.005640921500936393
-0.0032818147548617825,-0.002793977426436454,-0.0008869769607735195
0.004311531052197035,0.005481148518484511,0.007591046692963953
0.0017577654707439474,0.0024560558632313553,0.003997110522513768
0.0014775044741332241,0.00029133891039244674,0.0010821159528862983
0.000655032049782505,0.0020586721564590732,0.001941702147569459
0.00031929208383694747,0.0005245512805892338,-0.00034209866125398336
0.0,-0.0012152777777777828,-8.680555555559996e-05
0.0006778076428654052,-0.0006076896108450339,0.0006544349655252371
-0.00034628436872367457,0.0006694831128655345,0.0056098067733222675
-0.003162109286136736,-0.0053005141271213075,-0.009440829883070151
0.0008887180842120543,0.0017053779453799543,0.002882328921768762
-0.002414982750123258,-0.0025628388368655014,-0.0023656973878758906
0.0,0.0008396927712330517,0.004198463856165539
0.0003303990748825581,0.0040827885681919175,0.0044839874448351
-0.0016078327853902212,-0.002399750425955701,-0.0016078327853902212
-0.0008296984638724776,-0.00045040773753081203,-0.0037929072634173286
-0.00020617612022352926,0.00025199303582885925,0.00038944378264458884
0.0004314063848145116,0.0015338893682292837,0.0008148787268717644
0.0023494604942568397,-0.0005003480682214109,0.0008484162895927305
-0.0004065660415714413,-0.002388575494231838,-0.00010164151039289643
-2.2157227687651568e-05,0.0006204023752548737,-0.0017504209873261112
0.0007544754109605637,0.0009145156496491326,0.0023091520153638422
0.0007635000694090604,0.0017352274304752208,0.004812364073851242
-4.564438459967285e-05,-0.0016431978455851092,-0.0004564438459958204
-0.0012709013431684013,2.4919634179747575e-05,0.00032395524433700176
0.00020716801325869528,0.0013811200883916072,0.005271275004028314
0.00032288567540774283,-0.00013837957517470945,-0.0004612652505823212
-0.003766564846925985,-0.005856548999793324,0.000528237752922444
0.0002174811335117173,0.0014571235945282093,0.003566690589591323
0.0002491746091073414,0.0012251084947777816,-6.229365227677634e-05
-0.0013489414239333645,-0.0023777950523572646,-0.0018062097032329335
-0.0007946779283882177,-0.0009536135140658354,0.002156982948482139
-0.0005323334722029769,-0.00030088413646251784,-0.0005323334722029769
-0.00045021385157951733,0.0002501188064331126,0.0011755583902352878
0.0016336774315749544,0.0025807368121980655,-0.004924708779240555
0.0010379561699417274,0.00035384869429826437,-0.0002594890424854654
0.0003398432189949188,0.0008609361547872479,0.0012234355883819395
0.0013441863938465227,0.0034351430064968893,0.004903791103477387
-0.00014730071440847048,-0.0003191515478849961,-0.0007365035720423523
-0.0002039290326965649,0.0006797634423220977,0.0015861146987514755
0.00127190503109106,0.0018371961560202862,0.0005888449218013944
0.00015982829874190737,-0.0011416307052994497,0.0005936479667556931
0.0014440598711806805,0.0,0.002269236940426821
-0.00011663983950360736,-0.0009097907481280314,0.0001866237432056922
-0.0011221545367105048,0.0003664178079053913,0.0009847478587458203
-0.0007985719654264727,-0.0004462608042089387,0.0003523111612176675
-0.0006786994421938815,-0.00029693100595980053,0.001293770811682143
-0.0005636489767602994,-0.002839923690599951,-0.0006720430107525699
0.00016192458940548964,0.0007170946102243865,-0.00016192458940548964
-0.0011905579595667785,-0.0013050346864482295,-0.0025413833367675365
0.000839395635142729,-0.0014456258160791004,-0.001515575452340928
-0.0004569548528605114,0.0005254980807896596,0.004112593675744862
-2.288120080552752e-05,-0.00043474281530294186,0.0052397949844407
-0.0009116601331023277,-0.003213601969185815,-0.0030996444525481213
0.0005990231315085957,-6.911805363567772e-05,-0.0009446133996867224
-0.0004578754578754752,0.0004578754578754752,-0.0006613756613756382
0.0007325839609898884,-2.2893248780913682e-05,-0.00043497172683775034
-0.0018436153296614924,-0.002027976862627602,-0.003249372018528392
0.0002874802357338042,-0.0025154520626707185,-0.0014134444923578932
0.0003027168840340751,-0.000933377059105483,-0.0028505839913222477
0.0001331262480585806,0.0007100066563123878,0.0
-0.0002661875291142711,-0.002617510702956915,-0.0019076772919855674
-0.0006927446543204438,0.0006927446543204438,-0.009652242183531166
0.0013525285406445714,0.002131951767456673,0.0014671496034110915
0.0006000461573967018,-0.0005308100623125276,-0.004061850911608564
-0.0018552439998121752,-0.002630219341505811,-0.003827908505941467
0.0,-0.001000778383186898,-0.002713221394417815
0.0017365592659517263,0.0009152136671907314,0.00136108699223238
-0.000509660380855366,-4.633276189602616e-05,0.0012278181902422572
0.0003232785417650895,-0.00044761644244400273,-0.0002486758013578264
0.0007816810741218315,0.0014484090491079535,0.0001839249586169784
-0.00011468679037551062,-0.0014221162006560189,0.00038993508727655355
-0.0013545949285866897,-0.0008080039924903915,-0.0008792984624159427
-0.0007324527062865164,-0.0008082236759022887,-0.00255095597706663
0.0005744925315971111,0.0009574875526618971,0.00023937188816550828
0.0004790169738623726,0.0010205144225762972,0.0010413412475268147
0.00020619029072825262,0.00020619029072825262,0.001443332035098159
-0.0005438875407916654,-0.0009204250690318754,-0.002740356455526739
-0.00023108030040444306,-0.0006008087810513943,0.0025649913344887665
-0.0003202342284642169,-0.0008005855711606723,-0.001097945926163178
0.0012720548396975818,0.0020494216861793703,0.0010364891286424294
-0.0017808665435986386,-0.002845042892822244,-0.001824302312954664
-0.0016432902837568383,-0.0013192612137203007,0.000786927741517324
0.0006577455205262428,0.00020412792016337455,0.0009072352007258656
-4.802036063286468e-05,-0.0026171096544935816,-0.003193353982088367
0.00028496117404004786,0.00016622735152333875,0.0016622735152335224
-0.001100009166743098,-0.001031258593821589,-0.0017645980383170746
0.0007949311449347265,0.0018704262233756783,0.0009819737672722543
4.765876325518564e-05,0.0033599428094841536,0.0020969855832241044
0.000637406665452626,-0.0006829357129847809,-0.00430249499180474
-0.000913636017562005,-0.0003553028957185655,-0.002081059817780355
0.00030584936918568763,0.003364343061042419,0.0032623932713138084
0.00034869124552507617,0.0005346599098052401,0.0024873308847459044
-0.002462079577929225,-0.0017586282699493395,-0.0022862167509341913
0.00033573946617430125,0.0005455766325331352,-0.00029377203290243905
-0.0005447162523521107,0.001956026542537438,0.0024512231355848495
0.0018329405603561837,0.003033080212970331,0.003927729772191698
0.000976429447295533,-0.0017484899405058854,-0.012057768291021396
0.000582447527718205,0.002100971439269425,0.0035362885611465657
-0.00109746415728756,-0.0014477186755709256,9.340120487559068e-05
0.0006198445620560906,0.003623706670481187,0.0019310542125590099
2.3237440163702536e-05,0.0015569084909606728,0.001812520332760212
-0.001544401544401603,4.680004680000423e-05,0.00016380016380014784
2.443792766371189e-05,-4.887585532742378e-05,-2.443792766371189e-05
0.0005282747028455451,0.0014407491895786354,0.001632849081522408
-0.00029518619436874534,0.0017029972752043597,0.0017484105358765638
-0.0005734355960145085,-0.00028671779800718635,-0.0018158793873796167
0.0006207875133025291,-0.0008203263568641462,-0.003325647392692444
7.410334947146913e-05,-0.0003705167473569244,0.0003458156308666219
-0.0004364204336640888,-0.0005742374127159132,-0.0013092613009922666
0.000646335040934509,0.0011011634030736331,0.0005027050318379364
0.0013306403706783944,0.0016395390281572953,0.0041582511583699655
4.541738577523347e-05,0.0009537651012806773,0.001248978108820082
-0.0005029606090396362,-0.0006401316842322524,4.572369173082876e-05
0.0052242795354035506,0.004859794916654517,0.006755114934149712
0.0003011629523235775,0.0003011629523235775,0.0005559931427511288
0.0009380025013400391,0.004020010720028612,0.006253350008933383
0.0006899505138942245,0.0019984773505901023,0.003806623524933438
0.0007746707649249126,4.997875902736789e-05,0.0019241822225553684
-0.00040275770570247834,0.00023691629747215698,0.001160889857613327
0.0003620974494760182,-0.002557313236924877,-0.011655011655011604
-0.0017236724606981583,-0.0015160010798911,-0.0071023612235996915
0.0010851245584467188,-0.00041557961812852223,0.0012929143675109143
-0.0005245213742460656,0.0014066709582051236,0.0009775171065492887
-0.00026405492342396853,-0.000936194728503496,-0.0004800998607710131
0.00040555611882800625,0.0026361147723816805,0.0013180573861909122
-0.0006890879587436421,-0.004356814190766176,-0.008602485162380253
-0.00024443303756941346,0.0001955464300554474,0.0007332991127081014
0.00024922400706893,0.0,-0.0004757912862223974
-0.0015741741459518253,-0.0031483482919036506,-0.004041163479159878
0.0005782714502566299,0.0038069537141894347,0.0026745054574368447
0.00022222222222227276,-0.001777777777777803,-0.001844444444444409
0.00046906410542782304,0.000848782666964475,0.0028813937904847453
0.00036921656859344214,-0.0041075343256029295,-0.00569978077766246
0.002102872523867603,0.002901964082937283,0.002376245951970382
-0.001071223935626932,0.00044841932189021194,-4.9824369099022575e-05
0.0015930485155683518,0.0035481535119477924,0.004634322954380922
-0.00041229557011316785,0.0014659398048468624,0.001351413257593183
0.0006975064145678517,0.0007971501880776055,0.0021423411304586446
0.0008670019074042526,0.0019817186454953338,0.0024771483068691323
-0.0006978367062106409,0.0010234938357757566,0.0008606652709932649
0.0010285690295766265,0.001112533848317617,0.000944604210835636
-0.0012106238418777247,-0.001161210623841945,-0.001309450277949284
-0.0003218760777100503,-0.0024140705828256384,-0.0024600528796413224
0.0001365187713310632,0.00015927189988621885,-0.0013196814562001914
0.00014796182584893657,0.0006658282163201446,0.0005178663904713481
0.0004883153121729556,0.0006975933031043166,-0.0003487966515522244
0.001935103244837742,0.0028790560471977046,0.0011799410029498525
9.619778264115933e-05,-0.0023808951203674973,-0.002260647892066082
-0.0003534583692315042,-0.0005743698500010844,0.0003534583692313786
0.0002307337332718568,-0.0006460544531609893,0.00032302722658062577
0.0007083992538194795,0.0017946114430092586,0.0013459585822569438
0.0021619544067836777,0.0035071704821157835,0.0014172812222248313
0.0006651986420773018,0.001995595926231775,0.00158271401045967
-0.0009805262917863976,0.00031924111825600026,-0.0020522643316459935
0.00026904074744414625,-0.0011495377390794582,-0.0041334442107322745
0.0004589926319603762,0.0032854209445585545,0.005580384104360436
0.00014556343446524815,0.0021834515169789587,0.0021210671879224744
0.0013865779256793443,0.0013403586614900722,0.0011323719726380852
-0.0023789800123197274,-0.0032710975169396553,-0.00023364982263857268
0.000980540051289753,0.0016090913662191039,0.002614773470106008
0.000815406384152277,0.0010792143319663012,-0.0014389524426218258
-0.003135006829836257,-0.00575497682334235,-0.008688447499832044
0.0004416218034994036,0.001114569313593602,0.000378532974428009
0.0010141742930964092,0.000990027286117946,0.0028010528095043226
-0.0007657535261714851,-0.00012350863325349251,0.001679717412247133
-0.0004122011541632473,0.00043510121828340597,0.0020839058349362647
0.0007331378299120289,0.0005675905779964268,0.000520291363163436
0.0021549172369697794,0.0013261029150583776,0.002012834781784948
0.0008101664313326606,0.001458299576398684,0.0027082706418833265
0.0022549102250695296,0.0017280620416420661,0.00027396105538227144
0.0008240335263925364,0.002118943353580961,-9.417526015920437e-05
0.001402590116415033,-0.000420777034924377,-0.0041142643414839196
-0.00014006910075637844,-0.0018442431599589608,-0.0024278644131105155
-0.0008079655901712768,-0.002518951545828289,-0.0011406573037713414
0.001601759544813309,0.0026297544765592432,0.0015778526859355187
0.0015004644294662525,0.002953295067520921,0.004334675018458078
-0.00020385050962621741,0.000906002265005611,6.795016987536289e-05
-0.00045741469215988616,-0.00036593175372798693,0.006701125240142729
0.0012640481717267158,0.0007124635149732304,-0.0047114522764358695
0.0005654718001672276,-0.0010817721394502575,-0.0024339873137631143
0.0006328633268359366,-2.531453307341444e-05,0.002227678910462629
-0.0015509715729067172,-0.0016617552566857955,-0.0005317616821394746
0.0010195130047182276,0.0014699954951751062,-0.004006923204590175
-0.0005308870060096409,-0.0009768320910578164,2.1235480240366323e-05
-0.0004976362279173641,-0.0007962179646678109,-0.00024881811395861136
-0.0005217473794052726,0.0010909263387562955,0.0003083052696485212
0.0006380565270819118,0.0014887985631912171,0.00262312127800349
-4.7826294896890835e-05,-0.0022000095652590173,-0.0007413075709024876
7.297849567001449e-05,4.865233044672242e-05,0.001605526904738798
0.001066878647783712,0.0019036462146727717,0.0020082421605339337
0.0005936691125834105,0.0006886561705966698,0.0020422217472869644
-4.348866033177893e-05,0.001152449498793254,0.0026093196199090843
0.0008555860764623665,-4.5030846129557825e-05,0.0009456477687216101
-0.0008137074837840252,-0.001534419826563988,-0.0013484295445562598
0.0008844525870238505,0.0021268978878429693,0.0024848906016383576
0.00023420849239985452,0.0009368339695996844,0.0014052509543995265
0.00038286671452506584,-0.0012921751615218083,-0.0009571667863124606
0.0007925643057856812,0.0012248721089415445,0.001417008910344105
0.0007331210337006419,0.00027492038763775697,-0.0031844944901372
-0.0002365576136068477,4.731152272131576e-05,-0.0005913940340169848
0.000491871818204148,-0.0007132141363961054,-0.0028282629546740956
-0.001464396851546868,-0.0014415156507413404,0.004553358960278126
-0.00030219907945510126,-0.0008601050722953288,-0.0006043981589102025
-0.00047554347826095193,-0.0002490942028985816,-0.0007019927536231935
0.0004136219495381378,-0.0020910887448872305,-0.0018842777701180964
0.00032653416635822376,-0.0019592049981495903,-0.00023945838866276344
-0.0005099084482558128,-0.0015529030015065846,0.00032448719434462013
0.000624102852150058,0.000624102852150058,4.160685680996445e-05
0.0004213976354910613,4.682195949909553e-05,0.0026220297319442926
0.0011415259172976333,0.002096680256260867,0.003191613278974967
0.0003964321110010061,-0.0002863120801673724,0.004580993282678084
0.0005342252572411172,0.0014400854760411692,0.0013704039207489184
0.000172520024645701,-0.0016019716574244664,-0.0012569316081330645
-0.0004276084113090248,0.0004779152832276832,0.0006539893349431303
0.0003993422598074135,0.00030537937514680635,-0.0009631195677706558
4.72768532526045e-05,4.72768532526045e-05,0.00011819213313151126
-7.269026677321295e-05,0.0012841947129946683,0.0028591504930823262
-0.0015848952590959153,-0.002067254685777366,-0.002113193678794597
-0.0008877260197168514,-2.3361211045159334e-05,-0.0011914217633041885
0.00020761245674734714,0.003275663206459091,-0.0071049596309111515
0.0010366275051830365,0.001308125185111987,-0.003035837693750662
0.0008960996085459498,0.0013913125501107744,-0.0010140074517757081
-0.0003895687245062008,-0.0023374123470369444,-0.0043998350061873045
0.0007377790470750685,0.0010709695844637742,-0.0007139797229758945
-9.651578033013335e-05,0.0024611523984170974,0.004681015346009067
2.2674708629973484e-05,0.0010657113056097849,0.0017913019817695807
0.0009734181954325302,-0.004567577686259788,-0.00579059029077747
-0.0008662383599219347,0.0011549844798960953,-0.00019249741331597029
0.0012992306516533113,0.0012992306516533113,0.0016558822030875253
0.0006374887340352236,0.0011211008770965485,0.0008573124354267576
-0.00025127923976611303,0.0008908991228069864,-0.0010508040935672048
-0.000859971989483827,0.0015970908376126618,0.0022604978009288087
0.0010613598673300567,0.0023659480375898137,0.002697622996130519
0.00023616096731537582,0.0007793311921405255,0.00037785754770457445
-0.00040019774476804046,-0.0007533134019162248,0.0011535111466841315
0.0009270145609116963,0.0016053178981641414,-0.005019444695667836
-9.98028892936961e-05,-0.0001746550562638618,-0.0007235709473789777
0.00019063959584415436,0.00021446954532463978,0.002740444190258398
0.0009055100285235144,0.0008149590256712402,0.0014035405442115374
0.0003093307408472198,2.209505291775724e-05,-0.0033363529905653926
-0.0008601050722953288,-0.0009298433214004233,-0.0017667023106606324
-0.0005990645376834425,-0.0019354392755926706,-0.001474620400451571
-0.0009835374563847016,-0.0015923939770038406,0.0009835374563848347
-0.0007434944237918271,0.001822760522844444,0.001918695287204728
-0.001168551930447789,-0.0023838459381134475,-0.0008647284285313746
0.0003485535029626519,-0.0017427675148135237,-0.008853258975252706
0.0012142278939097921,0.0004999761916100099,-0.0004523594114565919
0.0009081806115082467,0.0004890203292736407,0.00020958014111723677
0.00011113827824581868,0.0008446509146680199,0.0018671230745294003
0.0013738215926855466,0.0032687479274243108,0.004121464778056774
0.0005765283767267025,0.001475912644420327,-0.0003689781611050162
-0.0007780371234856568,-0.0014004668222740812,-0.003089918861842932
0.0010021181132848925,0.00015942788165894544,0.0003416311749835655
0.000124474096940455,0.0004978963877616785,0.0021409544673753732
-0.0018704751006756216,-0.0014083577228615769,0.0019144862795150068
-0.0013934576023392124,-0.0007766812865496505,0.0004340277777777726
-0.00036817156795059176,-0.00046021445993830513,-0.0004372037369414095
0.00029922202274086326,-0.0010587856189291985,-0.00023017078672367053
-0.00036226141689502345,0.0008830122036814507,0.0007018814952340033
0.00022999080036790684,0.00039098436062561155,2.299908003677761e-05
0.0014810620085814624,0.0016117439505151244,-0.0007840916516019726
0.0007139407429182852,0.0011129076286667634,0.0015748692858492744
2.320562504348944e-05,0.0010210475019144587,0.0011138700020885484
0.0018822393822394536,0.002171814671814754,0.004633204633204672
-2.4137681334446276e-05,0.0006999927586955119,0.002075840594752364
-0.0006961447981179212,0.00024004993038557478,-0.0012962696240817217
-0.0022140701990492127,-0.0022357767696281074,-0.0005426642644728559
-0.0011597747928220722,-0.001771292410855559,-0.0011808616072369995
-0.0005687893886651651,-0.00031852205765246143,-0.00013650945327951547
0.0006399223266693598,0.0,-0.0001544640098856816
0.0006961280875681617,0.0012722340910728284,0.00012002208406349497
0.0008294548638311913,0.0005990507349891501,-0.0007372932122943486
0.000323116691285181,-0.00390048005908419,-0.006231536189069398
-0.00037395409713463515,-0.0005609311457018863,0.00021034917963814095
0.0003417401407968862,0.0010480030984438965,0.0009796550702845712
0.001680285418345076,0.002278743238577533,0.0016572678098746168
-6.286013619690459e-05,-0.0011733892090099577,-0.003289680460974318
-0.0003898540483906947,0.0012182939012207305,0.002046733754050766
-0.0011998400213305348,-0.0013553748389103979,-0.002333022263698199
0.0017134154080467113,0.004209502051867853,0.0041248889452976025
-0.0007281097331830193,-0.00014092446448704028,-0.002748027057497219
-0.00023504524620981525,0.0010106945587025663,0.0009871900340815982
-0.00022874571101785484,0.0005337399923752355,0.0
0.0006239889068639673,-0.00016177490177950816,-0.00016177490177950816
-0.00043293350650677645,0.0019864007945602485,0.002572134362187055
-0.0007541478129713709,-0.0005446623093681727,-0.00027233115468408635
-0.0021486570893192096,-0.0029731417863835046,-0.004672079950031242
-0.0015532701042574309,-0.0017886140594479954,-0.000400084723823906
0.0010070729308164477,0.0022717691695160673,0.0023420300716661202
-0.0005188067444877426,-0.0019337342294540576,-0.0021695554769485107
0.0005904024182883053,-0.001133572643113589,-0.0027630833175893064
0.0003436977293036163,2.2913181953557055e-05,-0.00036661091125730357
-0.002107128319325708,-0.002059239039341076,-0.003256471038957962
0.00016349028400596314,0.0015881913303436798,0.002265508221225641
-0.00013834447774960175,-0.0002997463684574486,-9.222965183298046e-05
-0.0008752631703451483,0.0017505263406902966,-0.0016085917725262148
9.573042312851921e-05,-0.0005265173272065156,-0.00035898908673170893
-0.0003925609696255169,0.0013248932724864333,0.0032876981206144363
-0.0009949123798756309,-0.0026229508196721875,-0.0026681741096664935
-0.001227988309551293,-0.0001964781295283074,-0.0011543090109782824
-0.000201562106323971,0.0027966742252456883,-0.0019652305366590394
0.0003168424387814836,0.0012673697551260632,-0.00022631602770113325
0.0006431754490743547,-0.0009647631736113362,-0.00011485275876316104
0.001517663265544321,0.0018211959186531853,0.0014709659342968442
-0.0010111223458037972,-4.39618411218662e-05,-0.005143535411262968
-0.00032387914680975886,-0.0005320871697589834,-0.000300744922037652
0.00039354584809136415,-0.0008608815426997805,-0.003418929555293158
0.0017012747908364638,-2.330513412102567e-05,-0.0025169544850730248
0.00538006834764949,0.00039253717557960634,0.004618084418583172
0.0005027291008330449,0.00021545532892840895,0.0006942449487694235
-0.0016567495041419585,-0.0019600980049003193,-9.333800023339275e-05
-0.0002551493783633644,-0.0014381146780478857,-2.319539803300915e-05
0.00022996195174982992,-0.000982564702930908,-0.001547016766316746
-4.196479153985986e-05,0.0019513628066052727,0.005665246857886329
0.00026049015564287787,0.0003690277204939741,-0.00045585777237509796
0.0007075888908543985,0.001348841323191256,0.0010171590306031742
-7.072469234765797e-05,7.072469234752397e-05,0.0007779716158234336
-0.001436403246271255,-0.00026334059514964163,-0.0006224414067175575
9.500961972404567e-05,-0.001425144295859875,-0.0007363245528609826
-0.001873352143947459,0.0009251121698505418,0.006614552014431781
0.0006209696680200404,0.002053976594220238,0.008693575352280837
-0.0007111532535261618,0.004361739954960234,0.0038639326774919883
-0.0007069302731107556,-0.002285741216391421,-0.0036053443928647866
-4.4771775872449264e-05,0.00011192943968125041,0.0013879250520471996
-0.0009979292967092716,0.0006486540428610406,0.0012474116208866601
0.0014127190284138915,0.0008886458404538619,0.0025292227766764955
-0.0005312514436180953,-0.001154894442647942,6.929366655894479e-05
-0.000979584567090406,0.00037847585546665864,6.678985684701275e-05
-0.00023631723225262958,0.0017723792418943187,0.00262312127800349
0.000661375661375561,-0.0003086419753087372,-0.0011904761904762355
-0.00011660719699622511,0.0002565358333915362,-0.0007229646213764366
-7.010164738864988e-05,-0.0024769248744012204,-0.000467344315924731
-0.0007925777425521745,-0.0012587999440533835,-0.0008625110727772962
0.0008572244975712297,0.00014287074959520496,0.0003333650823889018
-0.0011595163160509057,-0.0012068435126245081,-0.0011831799143377742
-0.0002748574177144408,-0.0003893813417622004,-0.002427907189811957
-0.00032342273661835276,-0.0005775406011042576,0.0007854552175017326
0.00012614847675714795,0.0013876332443286273,0.0018712024052309282
-0.00042122013432243656,0.0023635129759202278,0.0005148246086163558
-0.00028871138485228696,0.007554614570301189,-0.0026465210278124483
0.0004892367906066923,0.0019144048328085961,0.0008721177571683149
-0.00023364485981313725,-0.00035046728971957307,-0.0009579439252337033
-0.00045908412716627714,-0.0008263514288992466,0.0005049925398829962
-0.0001871301256110596,0.0005146078454305801,-0.0001871301256110596
-0.00090232844755484,-0.0024208812007571255,0.0008142964038910264
0.0008586525759576979,0.0023117569352708307,-0.000968736239542047
-0.0008724915866881863,0.0013212015455565987,0.0017948398354730832
-0.000249693557906237,-0.0016570572479230447,0.0012711672038861449
0.0008646779074794967,0.00031224479992326536,0.0019215064610655027
0.0003588946046178589,0.000598157674362962,-0.000526378753439336
-0.0005215301240335099,-0.001360513367043754,0.0053740277998231435
-0.0001367490199653621,-6.837450998261627e-05,0.0010028261464126121
-0.0002318948125130968,-0.0002550842937643801,0.001205853025067787
0.0009858397562287097,0.0010978670012547255,0.0012995160423014522
0.0009450053012491775,-0.0001382934587194078,-9.219563914631555e-05
-0.0010135624306192768,0.00031372170471546755,0.0011100921859162594
0.001561699324076978,0.003928649862131265,0.009370195944462006
-0.000542350499905587,-0.0015798905866816616,-0.001815695151858097
0.0,0.00010001500225038872,0.0009501425213781953
-0.00013233348037053878,0.0009042787825320358,0.000308778120864674
-0.00044455311298314843,0.0006668296694747858,0.0018226677632309969
-0.0009343299519486544,-0.001623954440291781,-0.002491546538529998
-0.00032879761242347985,-5.0584248065106504e-05,0.0003035054883909266
0.0005498009720481186,-0.0008796815552769398,0.0002858965054650117
0.0011505096757863733,0.0017027543201638537,0.001771784900711104
-0.001325188942954729,-0.003064499430582796,-0.006149704938399359
0.0003696493260060062,-0.00012321644200204875,-0.0021193228024347904
-2.306539038171123e-05,-0.0006458309306885701,-0.0006688963210702812
0.000654955439638908,0.001590606067694339,4.6782531402731653e-05
0.00048572393985474364,0.0002111843216760068,0.0022807906741004413
-0.00018250256644243394,0.00036500513288460854,0.0007528230865746186
0.00011046794220319776,-0.0005523397110158632,-0.0008837435376253308
-0.0003906339759645578,-0.001286794273765487,-0.0027803947701003687
0.0011274676650783475,0.001425289312457488,0.001659292035398293
-0.00010492078480749421,0.0018675899695729436,0.004175847235337339
-0.0010196975726222846,-0.0009202148826104371,0.001243533625149224
0.00046007779497254264,-0.0011292818603873447,0.002467689991216711
0.0002114746124728207,0.0005075390699346736,0.00023262207372007874
-0.00038713791218804864,0.001252505010020066,0.0005237748223720582
-0.0008312360017547318,-0.010598259022374046,-0.011083146690064317
9.576938731525754e-05,9.576938731525754e-05,0.0013407714224148305
-0.001217841376160657,-0.0015984168062109796,-0.0027655147916983177
-0.0006823006165976919,-5.0540786414734284e-05,-0.001945820276963607
0.00041467010689275437,0.00034555842241069414,0.0014283081459638882
-0.0029680986043139437,-0.005437737901033247,-0.005052564799710028
-0.00013895000115792195,0.00023158333526324712,0.0012042333433685691
0.0009431792040488268,0.0012422360248447676,0.0015182884748102714
-8.897192935620717e-05,0.0017349526224476836,0.0096089683704791
0.000987191194254491,-0.010513586218810905,-0.013598558700856366
-0.00024954627949186396,0.001247731397459191,0.0011796733212340784
